Transaction_ID,Date,Region,Department,Product_Category,Revenue,Expenses,Profit,Budget_Target,Quarter,Year
TXN00275,2024-01-07,North,Sales,Personal Care,88857,66208.97,22648.03,98719.35,Q1,2024
TXN00276,2025-08-06,Central,Supply Chain,Packaged Foods,105001,63976.88,41024.12,125381.14,Q3,2025
TXN00277,2024-10-14,Central,Finance,Beverages,66177,43373.6,22803.4,72338.93,Q4,2024
TXN00278,2024-07-27,North,Marketing,Home Care,222181,182640.65,39540.35,240214.9,Q3,2024
TXN00279,2025-04-18,North,Sales,Snacks,51475,27154.16,24320.84,55392.5,Q2,2025
TXN00280,2024-11-12,Central,Operations,Dairy,74455,58304.0,16151.0,79865.08,Q4,2024
TXN00281,2025-04-16,East,Supply Chain,Beverages,121052,94263.64,26788.36,139958.7,Q2,2025
TXN00282,2025-10-01,North,Operations,Home Care,90414,52683.11,37730.89,106349.6,Q4,2025
TXN00283,2024-10-12,East,Finance,Home Care,104603,85618.79,18984.21,111161.4,Q4,2024
TXN00284,2025-02-23,East,Finance,Snacks,97561,68774.63,28786.37,105844.97,Q1,2025
TXN00285,2025-07-30,South,Finance,Personal Care,207516,165072.86,42443.14,229154.96,Q3,2025
TXN00286,2025-10-31,East,Operations,Packaged Foods,86604,49124.78,37479.22,91354.14,Q4,2025
TXN00287,2024-07-20,South,Operations,Home Care,174951,120773.12,54177.88,199381.74,Q3,2024
TXN00288,2025-06-03,West,Sales,Dairy,193633,116657.78,76975.22,228713.8,Q2,2025
TXN00289,2024-03-11,East,Marketing,Snacks,92633,48920.83,43712.17,104369.38,Q1,2024
TXN00290,2024-03-10,North,Marketing,Dairy,237408,189020.19,48387.81,262543.81,Q1,2024
TXN00291,2025-03-31,South,Marketing,Snacks,166177,102958.39,63218.61,185901.16,Q1,2025
TXN00292,2024-12-31,North,Sales,Snacks,84431,52297.94,32133.06,90289.02,Q4,2024
TXN00293,2024-06-10,Central,Finance,Dairy,93058,65726.85,27331.15,107135.58,Q2,2024
TXN00294,2024-05-25,North,Finance,Snacks,145966,91789.73,54176.27,162121.98,Q2,2024
TXN00295,2024-05-22,South,Marketing,Beverages,246781,130838.47,115942.53,261359.84,Q2,2024
TXN00296,2024-02-07,Central,Operations,Beverages,120122,64115.67,56006.33,128710.01,Q1,2024
TXN00297,2025-05-31,Central,Sales,Home Care,81096,64172.65,16923.35,89363.04,Q2,2025
TXN00298,2024-01-25,East,Supply Chain,Personal Care,238659,193760.79,44898.21,259178.75,Q1,2024
TXN00299,2024-07-01,North,Sales,Snacks,171586,128430.56,43155.44,195515.57,Q3,2024
TXN00300,2025-09-14,East,Supply Chain,Home Care,162386,121447.11,40938.89,171441.75,Q3,2025
TXN00301,2025-07-05,Central,Operations,Personal Care,113141,77139.89,36001.11,123238.52,Q3,2025
TXN00302,2025-05-19,Central,Marketing,Snacks,92654,73529.24,19124.76,106187.73,Q2,2025
TXN00303,2025-11-16,West,Supply Chain,Personal Care,234423,157575.37,76847.63,255434.97,Q4,2025
TXN00304,2024-03-24,North,Marketing,Snacks,167445,101927.59,65517.41,198628.68,Q1,2024
TXN00305,2024-03-06,South,Finance,Home Care,162599,136740.75,25858.25,187556.66,Q1,2024
TXN00306,2024-03-03,Central,Marketing,Personal Care,238431,160537.76,77893.24,268593.73,Q1,2024
TXN00307,2024-06-28,North,Marketing,Home Care,117252,83819.4,33432.6,128403.77,Q2,2024
TXN00308,2025-04-03,West,Sales,Snacks,159696,107457.23,52238.77,173075.58,Q2,2025
TXN00309,2025-10-09,South,Operations,Snacks,202466,142888.21,59577.79,235621.17,Q4,2025
TXN00310,2025-02-02,North,Supply Chain,Dairy,94854,62339.5,32514.5,111272.86,Q1,2025
TXN00311,2024-03-12,East,Finance,Beverages,121393,66068.96,55324.04,143576.51,Q1,2024
TXN00312,2024-07-14,West,Operations,Packaged Foods,52473,35128.04,17344.96,60350.99,Q3,2024
TXN00313,2024-01-09,South,Supply Chain,Personal Care,182224,146897.77,35326.23,212338.84,Q1,2024
TXN00314,2025-01-09,Central,Sales,Home Care,50199,32957.34,17241.66,56376.62,Q1,2025
TXN00315,2025-08-31,North,Marketing,Dairy,157826,118159.52,39666.48,182146.25,Q3,2025
TXN00316,2025-08-29,South,Finance,Beverages,52863,44232.4,8630.6,55909.26,Q3,2025
TXN00317,2025-12-22,Central,Supply Chain,Snacks,244385,143747.0,100638.0,266910.91,Q4,2025
TXN00318,2025-04-30,North,Operations,Home Care,72840,40806.97,32033.03,82714.44,Q2,2025
TXN00319,2025-10-03,North,Finance,Snacks,127021,71816.6,55204.4,133995.36,Q4,2025
TXN00320,2024-12-10,South,Operations,Packaged Foods,85712,65797.58,19914.42,99385.21,Q4,2024
TXN00321,2024-04-17,South,Finance,Beverages,243119,183086.32,60032.68,271032.93,Q2,2024
TXN00322,2025-02-16,North,Operations,Dairy,231151,137938.82,93212.18,253455.96,Q1,2025
TXN00323,2025-07-05,West,Finance,Beverages,198227,115767.4,82459.6,224531.84,Q3,2025
TXN00324,2025-10-17,West,Finance,Snacks,82868,48993.05,33874.95,90157.32,Q4,2025
TXN00325,2024-05-03,East,Marketing,Home Care,118914,77332.47,41581.53,125956.25,Q2,2024
TXN00326,2025-08-31,West,Supply Chain,Personal Care,152811,124783.52,28027.48,180880.45,Q3,2025
TXN00327,2024-08-12,West,Supply Chain,Home Care,90292,75090.23,15201.77,101291.58,Q3,2024
TXN00328,2025-03-16,Central,Operations,Packaged Foods,79417,42304.36,37112.64,91442.61,Q1,2025
TXN00329,2025-12-10,West,Marketing,Packaged Foods,67421,46113.86,21307.14,72158.12,Q4,2025
TXN00330,2025-03-07,South,Operations,Dairy,127953,94722.07,33230.93,143213.6,Q1,2025
TXN00331,2025-06-25,East,Finance,Packaged Foods,77453,54173.91,23279.09,87874.38,Q2,2025
TXN00332,2024-11-24,Central,Marketing,Snacks,178122,89543.58,88578.42,195639.53,Q4,2024
TXN00333,2025-11-01,West,Operations,Personal Care,228240,170990.05,57249.95,265142.41,Q4,2025
TXN00334,2025-08-05,South,Operations,Personal Care,164376,111838.39,52537.61,179953.95,Q3,2025
TXN00335,2025-07-23,South,Operations,Snacks,164444,108460.88,55983.12,178167.09,Q3,2025
TXN00336,2024-08-13,Central,Finance,Personal Care,131174,88583.07,42590.93,146976.88,Q3,2024
TXN00337,2025-03-07,Central,Finance,Dairy,189899,110899.61,78999.39,211544.87,Q1,2025
TXN00338,2025-09-20,Central,Marketing,Dairy,51352,33316.67,18035.33,54610.34,Q3,2025
TXN00339,2024-06-13,South,Finance,Beverages,179900,107617.86,72282.14,212281.17,Q2,2024
TXN00340,2025-03-16,East,Marketing,Personal Care,215320,158220.89,57099.11,235261.86,Q1,2025
TXN00341,2024-05-13,North,Sales,Personal Care,79556,46821.41,32734.59,92471.66,Q2,2024
TXN00342,2024-03-16,West,Supply Chain,Personal Care,52030,26936.48,25093.52,56681.57,Q1,2024
TXN00343,2024-02-15,East,Sales,Dairy,93600,61519.65,32080.35,98829.11,Q1,2024
TXN00344,2024-03-31,East,Sales,Home Care,223087,114541.82,108545.18,260200.6,Q1,2024
TXN00345,2025-11-30,South,Marketing,Personal Care,63712,33530.63,30181.37,69549.35,Q4,2025
TXN00346,2024-09-05,Central,Operations,Packaged Foods,175136,108231.63,66904.37,208387.01,Q3,2024
TXN00347,2025-08-26,West,Operations,Personal Care,95570,50476.05,45093.95,108380.54,Q3,2025
TXN00348,2024-11-09,Central,Sales,Home Care,55452,45149.31,10302.69,64945.54,Q4,2024
TXN00349,2024-03-20,East,Marketing,Beverages,81979,58027.74,23951.26,95059.26,Q1,2024
TXN00350,2025-01-17,North,Operations,Snacks,127152,76259.75,50892.25,152451.18,Q1,2025
TXN00351,2024-08-04,East,Supply Chain,Personal Care,67456,34554.97,32901.03,75105.98,Q3,2024
TXN00352,2024-09-06,West,Operations,Dairy,180646,103172.13,77473.87,206801.73,Q3,2024
TXN00353,2024-06-02,Central,Sales,Dairy,220734,155421.07,65312.93,251622.24,Q2,2024
TXN00354,2025-01-08,South,Supply Chain,Packaged Foods,95316,49103.59,46212.41,113526.6,Q1,2025
TXN00355,2024-09-10,South,Supply Chain,Beverages,173686,130628.38,43057.62,195758.19,Q3,2024
TXN00356,2025-03-10,Central,Supply Chain,Snacks,92317,72793.91,19523.09,110442.4,Q1,2025
TXN00357,2025-06-02,East,Supply Chain,Snacks,187258,142437.53,44820.47,206481.26,Q2,2025
TXN00358,2024-01-26,Central,Supply Chain,Home Care,115589,81700.63,33888.37,132989.49,Q1,2024
TXN00359,2024-09-12,East,Finance,Snacks,137535,71637.76,65897.24,150425.71,Q3,2024
TXN00360,2024-04-04,North,Finance,Personal Care,237458,169258.68,68199.32,258823.76,Q2,2024
TXN00361,2024-02-06,East,Supply Chain,Snacks,126872,100202.29,26669.71,147760.77,Q1,2024
TXN00362,2024-06-24,North,Finance,Packaged Foods,187484,101106.87,86377.13,199324.9,Q2,2024
TXN00363,2024-11-04,Central,Operations,Dairy,211669,130254.74,81414.26,225059.72,Q4,2024
TXN00364,2025-01-04,North,Finance,Packaged Foods,101537,58351.94,43185.06,116919.97,Q1,2025
TXN00365,2024-01-02,Central,Supply Chain,Home Care,109618,76762.64,32855.36,122207.8,Q1,2024
TXN00366,2024-03-18,South,Marketing,Snacks,177536,105274.15,72261.85,205640.98,Q1,2024
TXN00367,2025-07-12,North,Supply Chain,Beverages,74746,55304.63,19441.37,83981.55,Q3,2025
TXN00368,2025-09-22,East,Supply Chain,Snacks,111973,75563.06,36409.94,123676.42,Q3,2025
TXN00369,2024-02-07,West,Supply Chain,Personal Care,245338,127588.8,117749.2,260508.35,Q1,2024
TXN00370,2024-09-30,West,Marketing,Home Care,58638,35852.53,22785.47,69703.24,Q3,2024
TXN00371,2025-08-30,East,Sales,Personal Care,200366,125618.38,74747.62,234973.06,Q3,2025
TXN00372,2024-10-20,East,Supply Chain,Dairy,232143,180475.17,51667.83,267663.53,Q4,2024
TXN00373,2025-04-17,South,Marketing,Snacks,59967,36706.98,23260.02,65729.28,Q2,2025
TXN00374,2025-06-06,Central,Marketing,Personal Care,146346,92459.38,53886.62,162362.3,Q2,2025
TXN00375,2025-02-14,West,Sales,Packaged Foods,82948,62284.45,20663.55,89626.82,Q1,2025
TXN00376,2024-05-27,South,Supply Chain,Home Care,180013,136909.44,43103.56,189722.65,Q2,2024
TXN00377,2024-06-13,South,Sales,Packaged Foods,117922,96607.66,21314.34,138826.76,Q2,2024
TXN00378,2025-05-17,East,Operations,Packaged Foods,137654,85694.43,51959.57,150509.8,Q2,2025
TXN00379,2025-01-23,West,Sales,Snacks,201698,118462.38,83235.62,222571.59,Q1,2025
TXN00380,2024-10-13,South,Supply Chain,Personal Care,75781,61238.84,14542.16,90133.29,Q4,2024
TXN00381,2025-10-17,South,Finance,Dairy,159289,124666.79,34622.21,187754.64,Q4,2025
TXN00382,2024-06-05,West,Sales,Beverages,60037,46473.72,13563.28,63853.39,Q2,2024
TXN00383,2024-06-01,East,Finance,Snacks,70332,58061.29,12270.71,81882.93,Q2,2024
TXN00384,2024-07-24,Central,Supply Chain,Snacks,225695,187396.27,38298.73,245937.88,Q3,2024
TXN00385,2024-04-22,North,Supply Chain,Snacks,220382,116369.5,104012.5,241457.05,Q2,2024
TXN00386,2025-10-04,East,Finance,Beverages,120734,76939.62,43794.38,143448.93,Q4,2025
TXN00387,2025-10-20,North,Supply Chain,Beverages,61936,38408.9,23527.1,68570.06,Q4,2025
TXN00388,2025-02-28,East,Sales,Personal Care,230373,152995.41,77377.59,255254.43,Q1,2025
TXN00389,2024-06-28,South,Supply Chain,Beverages,93809,49555.02,44253.98,101785.41,Q2,2024
TXN00390,2024-01-08,South,Operations,Personal Care,93238,49963.01,43274.99,107387.37,Q1,2024
TXN00391,2024-06-05,East,Operations,Beverages,161048,123737.28,37310.72,176182.55,Q2,2024
TXN00392,2024-02-14,West,Supply Chain,Personal Care,229389,157805.3,71583.7,251375.66,Q1,2024
TXN00393,2025-08-31,West,Supply Chain,Home Care,232875,143698.02,89176.98,272571.72,Q3,2025
TXN00394,2025-03-06,North,Marketing,Packaged Foods,237655,178956.07,58698.93,271706.03,Q1,2025
TXN00395,2024-11-03,East,Finance,Packaged Foods,229984,190661.27,39322.73,259084.77,Q4,2024
TXN00396,2024-08-10,Central,Supply Chain,Personal Care,178373,141684.62,36688.38,187475.27,Q3,2024
TXN00397,2024-06-25,Central,Finance,Home Care,233993,154264.03,79728.97,273439.51,Q2,2024
TXN00398,2024-11-18,North,Marketing,Dairy,137053,115390.75,21662.25,157266.77,Q4,2024
TXN00399,2024-09-21,South,Operations,Snacks,155740,110610.63,45129.37,168604.0,Q3,2024
TXN00400,2024-06-04,West,Supply Chain,Packaged Foods,148415,83565.83,64849.17,157441.1,Q2,2024
TXN00401,2024-03-10,East,Operations,Beverages,193277,119480.0,73797.0,214089.4,Q1,2024
TXN00402,2025-01-06,North,Supply Chain,Snacks,79772,64648.8,15123.2,85434.09,Q1,2025
TXN00403,2024-11-12,West,Finance,Home Care,117584,78564.05,39019.95,136531.38,Q4,2024
TXN00404,2025-02-28,North,Operations,Packaged Foods,112466,89666.13,22799.87,129072.94,Q1,2025
TXN00405,2024-03-02,North,Marketing,Snacks,247474,197852.35,49621.65,264857.33,Q1,2024
TXN00406,2024-12-02,East,Operations,Home Care,76036,58266.81,17769.19,81911.72,Q4,2024
TXN00407,2024-11-10,Central,Operations,Home Care,78986,56388.13,22597.87,85161.64,Q4,2024
TXN00408,2025-11-28,East,Finance,Dairy,160402,104290.81,56111.19,176278.07,Q4,2025
TXN00409,2024-09-25,South,Marketing,Home Care,88777,50236.05,38540.95,98723.18,Q3,2024
TXN00410,2025-01-10,North,Sales,Beverages,245890,127644.1,118245.9,291903.32,Q1,2025
TXN00411,2024-06-09,East,Supply Chain,Personal Care,218746,137789.27,80956.73,257563.15,Q2,2024
TXN00412,2024-11-08,East,Finance,Beverages,103794,72283.81,31510.19,110645.61,Q4,2024
TXN00413,2025-11-06,Central,Finance,Home Care,248765,192165.56,56599.44,262412.46,Q4,2025
TXN00414,2024-08-18,West,Sales,Packaged Foods,203765,150590.36,53174.64,233810.29,Q3,2024
TXN00415,2025-04-23,Central,Supply Chain,Snacks,106942,73014.97,33927.03,127387.17,Q2,2025
TXN00416,2024-07-26,West,Marketing,Home Care,242175,138470.41,103704.59,289504.33,Q3,2024
TXN00417,2025-10-16,East,Operations,Home Care,141544,98453.43,43090.57,160537.87,Q4,2025
TXN00418,2024-07-21,East,Sales,Home Care,91805,53208.25,38596.75,104443.86,Q3,2024
TXN00419,2024-11-10,Central,Marketing,Dairy,179453,95233.94,84219.06,215321.04,Q4,2024
TXN00420,2024-11-14,West,Sales,Packaged Foods,54244,37045.14,17198.86,61898.8,Q4,2024
TXN00421,2025-04-16,South,Marketing,Home Care,237042,136155.13,100886.87,258082.6,Q2,2025
TXN00422,2024-01-22,South,Sales,Beverages,109718,67758.71,41959.29,123613.0,Q1,2024
TXN00423,2024-04-28,North,Marketing,Dairy,229229,174862.56,54366.44,258882.57,Q2,2024
TXN00424,2025-01-09,Central,Marketing,Beverages,179680,96766.85,82913.15,210391.47,Q1,2025
TXN00425,2025-04-17,Central,Sales,Beverages,120341,94333.9,26007.1,134835.74,Q2,2025
TXN00426,2024-05-26,East,Supply Chain,Home Care,205915,150301.2,55613.8,237097.28,Q2,2024
TXN00427,2025-07-14,East,Supply Chain,Dairy,73883,53027.65,20855.35,85797.44,Q3,2025
TXN00428,2025-12-22,North,Finance,Dairy,241263,189994.77,51268.23,285855.7,Q4,2025
TXN00429,2025-02-07,South,Finance,Snacks,166539,115818.76,50720.24,187879.72,Q1,2025
TXN00430,2025-02-12,Central,Operations,Snacks,59583,46538.91,13044.09,62850.15,Q1,2025
TXN00431,2025-01-18,South,Supply Chain,Beverages,119964,64032.24,55931.76,132927.87,Q1,2025
TXN00432,2025-07-03,East,Sales,Home Care,215679,166564.58,49114.42,248994.69,Q3,2025
TXN00433,2024-03-04,West,Operations,Packaged Foods,185307,140061.89,45245.11,221870.79,Q1,2024
TXN00434,2025-06-27,South,Finance,Personal Care,173607,89237.18,84369.82,187204.08,Q2,2025
TXN00435,2024-10-26,North,Sales,Dairy,89846,55523.71,34322.29,98513.4,Q4,2024
TXN00436,2024-04-23,Central,Operations,Home Care,192884,96721.52,96162.48,209092.68,Q2,2024
TXN00437,2024-02-05,Central,Sales,Snacks,187172,157232.65,29939.35,213577.9,Q1,2024
TXN00438,2025-10-01,East,Finance,Packaged Foods,132750,106773.91,25976.09,149822.2,Q4,2025
TXN00439,2024-09-02,North,Supply Chain,Snacks,209148,166497.65,42650.35,242626.31,Q3,2024
TXN00440,2025-09-11,North,Finance,Dairy,215932,164782.4,51149.6,249600.71,Q3,2025
TXN00441,2025-11-21,West,Marketing,Dairy,216494,163645.4,52848.6,233473.31,Q4,2025
TXN00442,2025-12-06,North,Marketing,Beverages,125252,64678.82,60573.18,139884.47,Q4,2025
TXN00443,2024-01-01,Central,Finance,Snacks,142198,102295.26,39902.74,170311.4,Q1,2024
TXN00444,2025-10-08,South,Finance,Dairy,88312,58623.58,29688.42,93256.96,Q4,2025
TXN00445,2024-10-23,South,Sales,Personal Care,205028,132906.32,72121.68,223406.63,Q4,2024
TXN00446,2024-01-19,Central,Operations,Packaged Foods,185069,157187.26,27881.74,209309.56,Q1,2024
TXN00447,2025-03-16,Central,Marketing,Beverages,213503,147525.08,65977.92,224780.93,Q1,2025
TXN00448,2025-01-21,East,Operations,Snacks,116619,78786.34,37832.66,128486.93,Q1,2025
TXN00449,2024-10-25,South,Finance,Dairy,160948,90106.26,70841.74,179452.9,Q4,2024
TXN00450,2024-08-27,Central,Finance,Packaged Foods,154229,85297.86,68931.14,172841.27,Q3,2024
TXN00451,2024-04-20,South,Marketing,Packaged Foods,57352,29884.12,27467.88,66813.27,Q2,2024
TXN00452,2025-08-21,South,Finance,Packaged Foods,167032,95639.0,71393.0,190440.69,Q3,2025
TXN00453,2024-12-26,South,Sales,Snacks,133003,82208.94,50794.06,154215.46,Q4,2024
TXN00454,2025-08-05,North,Operations,Dairy,95676,55398.62,40277.38,106884.12,Q3,2025
TXN00455,2025-07-08,Central,Operations,Snacks,94615,79546.2,15068.8,103220.21,Q3,2025
TXN00456,2024-12-11,North,Sales,Home Care,143091,85707.82,57383.18,170999.06,Q4,2024
TXN00457,2024-11-20,Central,Supply Chain,Personal Care,172651,95376.83,77274.17,190084.91,Q4,2024
TXN00458,2025-09-21,South,Sales,Beverages,164885,99551.42,65333.58,179856.74,Q3,2025
TXN00459,2024-07-28,South,Operations,Snacks,183499,96686.68,86812.32,194595.78,Q3,2024
TXN00460,2025-11-27,East,Operations,Dairy,124106,92565.56,31540.44,148156.94,Q4,2025
TXN00461,2025-03-24,East,Operations,Home Care,65641,47082.1,18558.9,72659.05,Q1,2025
TXN00462,2024-03-14,North,Operations,Packaged Foods,169528,105019.05,64508.95,181999.91,Q1,2024
TXN00463,2024-10-23,West,Finance,Personal Care,141450,109661.61,31788.39,164166.93,Q4,2024
TXN00464,2025-08-01,East,Finance,Packaged Foods,231244,128128.75,103115.25,258584.01,Q3,2025
TXN00465,2025-07-03,North,Operations,Dairy,89645,49158.85,40486.15,99077.03,Q3,2025
TXN00466,2025-08-02,South,Sales,Packaged Foods,185921,138453.99,47467.01,214484.59,Q3,2025
TXN00467,2025-05-06,West,Finance,Beverages,239899,140522.17,99376.83,271236.09,Q2,2025
TXN00468,2025-11-21,Central,Marketing,Beverages,212377,164743.74,47633.26,236156.11,Q4,2025
TXN00469,2024-03-05,East,Operations,Home Care,156116,120596.27,35519.73,166013.62,Q1,2024
TXN00470,2024-04-18,West,Supply Chain,Packaged Foods,163688,102727.02,60960.98,178505.71,Q2,2024
TXN00471,2024-09-09,North,Finance,Home Care,93321,64613.39,28707.61,105690.96,Q3,2024
TXN00472,2024-12-01,East,Finance,Snacks,165077,84447.02,80629.98,181519.24,Q4,2024
TXN00473,2024-09-28,West,Marketing,Dairy,89028,59556.38,29471.62,104075.82,Q3,2024
TXN00474,2025-11-01,North,Finance,Snacks,179301,126969.02,52331.98,188768.44,Q4,2025
TXN00475,2024-01-17,North,Finance,Packaged Foods,228093,173894.25,54198.75,255955.63,Q1,2024
TXN00476,2024-05-17,West,Supply Chain,Dairy,171942,117707.71,54234.29,185923.05,Q2,2024
TXN00477,2024-08-14,Central,Supply Chain,Home Care,223226,159639.23,63586.77,266316.68,Q3,2024
TXN00478,2024-03-29,West,Supply Chain,Beverages,243986,144280.9,99705.1,285867.13,Q1,2024
TXN00479,2025-03-01,Central,Marketing,Snacks,209648,111228.92,98419.08,221450.79,Q1,2025
TXN00480,2025-09-27,Central,Supply Chain,Dairy,67755,48493.7,19261.3,80168.58,Q3,2025
TXN00481,2024-08-14,Central,Operations,Dairy,210512,168789.77,41722.23,250641.31,Q3,2024
TXN00482,2024-08-19,Central,Supply Chain,Home Care,145030,84688.81,60341.19,169067.78,Q3,2024
TXN00483,2024-11-06,West,Supply Chain,Beverages,89606,56452.18,33153.82,99926.29,Q4,2024
TXN00484,2024-05-31,North,Sales,Personal Care,105464,68017.72,37446.28,126492.73,Q2,2024
TXN00485,2024-12-26,South,Marketing,Personal Care,188566,114392.06,74173.94,208414.76,Q4,2024
TXN00486,2024-11-06,North,Supply Chain,Packaged Foods,146489,101027.99,45461.01,175240.3,Q4,2024
TXN00487,2024-06-24,North,Finance,Beverages,111217,75248.19,35968.81,133170.3,Q2,2024
TXN00488,2024-10-09,Central,Sales,Dairy,150679,98119.07,52559.93,180732.09,Q4,2024
TXN00489,2025-01-27,Central,Marketing,Packaged Foods,78353,53864.74,24488.26,85896.49,Q1,2025
TXN00490,2025-04-21,South,Supply Chain,Personal Care,151370,87991.22,63378.78,173136.16,Q2,2025
TXN00491,2024-10-27,West,Operations,Packaged Foods,81566,61908.8,19657.2,88861.82,Q4,2024
TXN00492,2025-05-07,East,Marketing,Beverages,173290,141865.23,31424.77,186521.12,Q2,2025
TXN00493,2025-06-03,Central,Finance,Packaged Foods,161968,99315.0,62653.0,172150.08,Q2,2025
TXN00494,2025-10-11,East,Supply Chain,Home Care,123653,83489.66,40163.34,137773.94,Q4,2025
TXN00495,2025-09-30,North,Marketing,Snacks,77744,52312.34,25431.66,86100.74,Q3,2025
TXN00496,2025-03-17,Central,Sales,Dairy,234126,177150.04,56975.96,251963.26,Q1,2025
TXN00497,2024-01-24,East,Supply Chain,Dairy,152494,82236.02,70257.98,173022.29,Q1,2024
TXN00498,2024-12-19,West,Operations,Home Care,170695,93770.02,76924.98,183053.97,Q4,2024
TXN00499,2024-03-12,Central,Marketing,Packaged Foods,135917,82811.11,53105.89,161556.67,Q1,2024
TXN00500,2024-01-01,Central,Sales,Personal Care,128972,105081.02,23890.98,147201.59,Q1,2024
TXN00501,2025-11-27,Central,Sales,Personal Care,101073,80362.63,20710.37,111834.42,Q4,2025
TXN00502,2025-07-15,South,Supply Chain,Personal Care,95625,64046.84,31578.16,110967.02,Q3,2025
TXN00503,2025-07-22,West,Finance,Beverages,65716,35376.94,30339.06,71691.48,Q3,2025
TXN00504,2025-08-20,East,Marketing,Personal Care,65104,47747.46,17356.54,73553.1,Q3,2025
TXN00505,2024-02-01,North,Supply Chain,Packaged Foods,142926,72674.8,70251.2,164899.56,Q1,2024
TXN00506,2025-10-17,South,Marketing,Dairy,83400,50537.16,32862.84,99058.55,Q4,2025
